algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERMID,mimic,train,0,0,342725169
ERMID,mimic,train,0,1,163979309
ERMID,mimic,train,0,2,845514792
ERMID,mimic,train,0,3,1816622508
ERMID,mimic,train,0,4,1900218353
ERMID,mimic,train,0,5,564653153
ERMID,mimic,train,0,6,1307600028
ERMID,mimic,train,0,7,1338960745
ERMID,mimic,train,0,8,1444972776
ERMID,mimic,train,0,9,2122545972
ERMID,mimic,train,0,10,1664417389
ERMID,mimic,train,0,11,593731424
ERMID,mimic,train,0,12,423592227
ERMID,mimic,train,0,13,1035995663
ERMID,mimic,train,0,14,1577061152
ERMID,mimic,train,0,15,1783114334
ERMID,mimic,train,0,16,1507713219
ERMID,mimic,train,0,17,1133972840
ERMID,mimic,train,0,18,459289864
ERMID,mimic,train,0,19,872135854
ERMID,mimic,train,0,20,856533736
ERMID,mimic,train,0,21,152479578
ERMID,mimic,train,0,22,989471933
ERMID,mimic,train,0,23,225437905
ERMID,mimic,train,0,24,1058095922
ERMID,mimic,train,0,25,1913414253
ERMID,mimic,train,0,26,1883031257
ERMID,mimic,train,0,27,331048569
ERMID,mimic,train,0,28,887565948
ERMID,mimic,train,0,29,1970416947
ERMID,mimic,train,1,0,1730026884
ERMID,mimic,train,1,1,942286762
ERMID,mimic,train,1,2,2068265031
ERMID,mimic,train,1,3,619611345
ERMID,mimic,train,1,4,1066501300
ERMID,mimic,train,1,5,1081591136
ERMID,mimic,train,1,6,1544956914
ERMID,mimic,train,1,7,389048332
ERMID,mimic,train,1,8,448059496
ERMID,mimic,train,1,9,340358640
ERMID,mimic,train,1,10,70232090
ERMID,mimic,train,1,11,1854406262
ERMID,mimic,train,1,12,332124566
ERMID,mimic,train,1,13,1230527607
ERMID,mimic,train,1,14,23830222
ERMID,mimic,train,1,15,550897195
ERMID,mimic,train,1,16,1568930357
ERMID,mimic,train,1,17,512199279
ERMID,mimic,train,1,18,723240649
ERMID,mimic,train,1,19,1754255735
ERMID,mimic,train,1,20,2117685648
ERMID,mimic,train,1,21,508285964
ERMID,mimic,train,1,22,834876209
ERMID,mimic,train,1,23,1851444306
ERMID,mimic,train,1,24,11686425
ERMID,mimic,train,1,25,285816143
ERMID,mimic,train,1,26,115664599
ERMID,mimic,train,1,27,1654240171
ERMID,mimic,train,1,28,947807281
ERMID,mimic,train,1,29,2091211951
ERMID,mimic,train,2,0,673871636
ERMID,mimic,train,2,1,1098591272
ERMID,mimic,train,2,2,1592380268
ERMID,mimic,train,2,3,1379391039
ERMID,mimic,train,2,4,1419134286
ERMID,mimic,train,2,5,1770369762
ERMID,mimic,train,2,6,1032574688
ERMID,mimic,train,2,7,2969072
ERMID,mimic,train,2,8,1966849933
ERMID,mimic,train,2,9,1507167475
ERMID,mimic,train,2,10,837914458
ERMID,mimic,train,2,11,1183236223
ERMID,mimic,train,2,12,389520458
ERMID,mimic,train,2,13,2144660204
ERMID,mimic,train,2,14,169732266
ERMID,mimic,train,2,15,467692234
ERMID,mimic,train,2,16,866717341
ERMID,mimic,train,2,17,1117713152
ERMID,mimic,train,2,18,1661324861
ERMID,mimic,train,2,19,110468601
ERMID,mimic,train,2,20,1257139177
ERMID,mimic,train,2,21,2060969534
ERMID,mimic,train,2,22,346895589
ERMID,mimic,train,2,23,1958045056
ERMID,mimic,train,2,24,1162437170
ERMID,mimic,train,2,25,1410276262
ERMID,mimic,train,2,26,1713588389
ERMID,mimic,train,2,27,1104423111
ERMID,mimic,train,2,28,643977947
ERMID,mimic,train,2,29,200790835
ERMID,mimic,train,3,0,190140931
ERMID,mimic,train,3,1,860189847
ERMID,mimic,train,3,2,555350552
ERMID,mimic,train,3,3,57760725
ERMID,mimic,train,3,4,1210013478
ERMID,mimic,train,3,5,1509841746
ERMID,mimic,train,3,6,2009441117
ERMID,mimic,train,3,7,1149970223
ERMID,mimic,train,3,8,1113770822
ERMID,mimic,train,3,9,1823407508
ERMID,mimic,train,3,10,633712320
ERMID,mimic,train,3,11,303376390
ERMID,mimic,train,3,12,168451804
ERMID,mimic,train,3,13,254919783
ERMID,mimic,train,3,14,1130056225
ERMID,mimic,train,3,15,156665541
ERMID,mimic,train,3,16,1131588856
ERMID,mimic,train,3,17,325490223
ERMID,mimic,train,3,18,461200839
ERMID,mimic,train,3,19,1409706666
ERMID,mimic,train,3,20,444223166
ERMID,mimic,train,3,21,667269373
ERMID,mimic,train,3,22,815252655
ERMID,mimic,train,3,23,1981464294
ERMID,mimic,train,3,24,1227451980
