es,algorithm,trial_seed,hparams_seed,seed
train,ERMID,0,0,1460253986
train,ERMID,0,1,1724468849
train,ERMID,0,2,1432174819
train,ERMID,0,3,1698390542
train,ERMID,0,4,931499119
train,ERMID,0,5,1403744434
train,ERMID,0,6,697125236
train,ERMID,0,7,1015160274
train,ERMID,0,8,461266845
train,ERMID,0,9,952223316
train,ERMID,1,0,843701194
train,ERMID,1,1,869552033
train,ERMID,1,2,220490893
train,ERMID,1,3,24444413
train,ERMID,1,4,803070080
train,ERMID,1,5,1377073909
train,ERMID,1,6,453658668
train,ERMID,1,7,1815196473
train,ERMID,1,8,363599500
train,ERMID,1,9,723095500
train,ERMID,2,0,704945089
train,ERMID,2,1,1210023492
train,ERMID,2,2,684687925
train,ERMID,2,3,1704424007
train,ERMID,2,4,1284521843
train,ERMID,2,5,2050298353
train,ERMID,2,6,1809012760
train,ERMID,2,7,1528445235
train,ERMID,2,8,1495099583
train,ERMID,2,9,261562585
train,ERMID,3,0,237718185
train,ERMID,3,1,858924804
train,ERMID,3,2,864681455
train,ERMID,3,3,2060304158
train,ERMID,3,4,242036608
train,ERMID,3,5,1578146138
train,ERMID,3,6,331012944
train,ERMID,3,7,2135470792
train,ERMID,3,8,1944788476
train,ERMID,3,9,2031628093
train,ERMID,4,0,1563925495
train,ERMID,4,1,154166109
train,ERMID,4,2,580299327
train,ERMID,4,3,419444607
train,ERMID,4,4,1155350153
train,ERMID,4,5,1251508304
train,ERMID,4,6,705237782
train,ERMID,4,7,1829431934
train,ERMID,4,8,1476590348
train,ERMID,4,9,115362001
train,ERMMerged,0,0,531915387
train,ERMMerged,0,1,737636076
train,ERMMerged,0,2,807841194
train,ERMMerged,0,3,1077978409
train,ERMMerged,0,4,509463338
train,ERMMerged,0,5,2144637400
train,ERMMerged,0,6,2046231555
train,ERMMerged,0,7,315579035
train,ERMMerged,0,8,982087575
train,ERMMerged,0,9,1483991223
train,ERMMerged,1,0,363156315
train,ERMMerged,1,1,697401674
train,ERMMerged,1,2,1467147985
train,ERMMerged,1,3,1265177135
train,ERMMerged,1,4,796562995
train,ERMMerged,1,5,1697170802
train,ERMMerged,1,6,1037410346
train,ERMMerged,1,7,718572363
train,ERMMerged,1,8,1280177097
train,ERMMerged,1,9,241070012
train,ERMMerged,2,0,1080227246
train,ERMMerged,2,1,631150476
train,ERMMerged,2,2,454092820
train,ERMMerged,2,3,1184994378
train,ERMMerged,2,4,717941937
train,ERMMerged,2,5,1457603607
train,ERMMerged,2,6,2050518369
train,ERMMerged,2,7,527490243
train,ERMMerged,2,8,594264850
train,ERMMerged,2,9,814052382
train,ERMMerged,3,0,1270490203
train,ERMMerged,3,1,211974167
train,ERMMerged,3,2,1699485222
train,ERMMerged,3,3,984131501
train,ERMMerged,3,4,1482345112
train,ERMMerged,3,5,1069048254
train,ERMMerged,3,6,269223143
train,ERMMerged,3,7,862333376
train,ERMMerged,3,8,1620632496
train,ERMMerged,3,9,469021133
train,ERMMerged,4,0,2117575500
train,ERMMerged,4,1,1711930721
train,ERMMerged,4,2,270012392
train,ERMMerged,4,3,632909556
train,ERMMerged,4,4,150970304
train,ERMMerged,4,5,1607723506
train,ERMMerged,4,6,1036399460
train,ERMMerged,4,7,1127873730
train,ERMMerged,4,8,1885782487
train,ERMMerged,4,9,1807383429
train,ERM,0,0,860079028
train,ERM,0,1,1495814286
train,ERM,0,2,121714230
train,ERM,0,3,413258898
train,ERM,0,4,1608650976
train,ERM,0,5,279179310
train,ERM,0,6,712707815
train,ERM,0,7,198410439
train,ERM,0,8,1907190073
train,ERM,0,9,125233470
train,ERM,1,0,1050966742
train,ERM,1,1,398652386
train,ERM,1,2,500673227
train,ERM,1,3,1829237679
train,ERM,1,4,2026571737
train,ERM,1,5,161459300
train,ERM,1,6,819635402
train,ERM,1,7,1373633885
train,ERM,1,8,375721630
train,ERM,1,9,806089759
train,ERM,2,0,1605255755
train,ERM,2,1,991536972
train,ERM,2,2,1702548119
train,ERM,2,3,502101179
train,ERM,2,4,405278372
train,ERM,2,5,1757411462
train,ERM,2,6,507042409
train,ERM,2,7,993738571
train,ERM,2,8,1566707654
train,ERM,2,9,2029537425
train,ERM,3,0,2011641561
train,ERM,3,1,1827426542
train,ERM,3,2,675442371
train,ERM,3,3,1081238836
train,ERM,3,4,621037284
train,ERM,3,5,1417902668
train,ERM,3,6,934153126
train,ERM,3,7,746565902
train,ERM,3,8,1370910725
train,ERM,3,9,1961200330
train,ERM,4,0,1326841949
train,ERM,4,1,1552829182
train,ERM,4,2,159918851
train,ERM,4,3,2038881026
train,ERM,4,4,485312454
train,ERM,4,5,1321403304
train,ERM,4,6,567255923
train,ERM,4,7,757594725
train,ERM,4,8,1781743251
train,ERM,4,9,179407924
train,IRM,0,0,2044377380
train,IRM,0,1,1045399646
